Name,Population
Pino,"22,205"
Quijada,"22,089"
Sierra,"22,042"
Chirino,"21,789"
Garrido,"21,786"
Arevalo,"21,732"
Palencia,"21,631"
Aular,"21,573"
Moran,"21,433"
Sulbaran,"21,370"
Olivares,"21,340"
Centeno,"21,256"
Marchan,"21,206"
Matos,"21,152"
Segovia,"20,975"
Piñero,"20,967"
Portillo,"20,892"
Orozco,"20,799"
Requena,"20,785"
Gamez,"20,784"
Querales,"20,729"
Santana,"20,725"
Miranda,"20,598"
Montoya,"20,556"
Monsalve,"20,500"
Linarez,"20,494"
Amaya,"20,427"
Aguirre,"20,347"
Ascanio,"20,346"
Cardozo,"20,343"
Escalante,"20,342"
Pulido,"20,329"
Patiño,"20,321"
Varela,"20,256"
Aranguren,"20,236"
Camacaro,"20,071"
Quintana,"20,066"
Quevedo,"19,903"
Caldera,"19,851"
Carrasco,"19,763"
Caceres,"19,651"
Fajardo,"19,560"
Sifontes,"19,550"
Villanueva,"19,294"
Santiago,"19,188"
Estrada,"19,173"
Cova,"19,144"
Vegas,"19,144"
Albornoz,"19,135"
Moya,"19,055"
Baez,"18,889"
Jaramillo,"18,748"
Moncada,"18,714"
Mosquera,"18,478"
Laya,"18,471"
Saavedra,"18,421"
Avendaño,"18,136"
Carrasquel,"18,134"
Figueredo,"18,119"
Ibarra,"17,998"
Vergara,"17,952"
Coronado,"17,902"
Villarreal,"17,762"
Bustamante,"17,590"
Gamboa,"17,514"
Seijas,"17,483"
Aldana,"17,399"
Mijares,"17,358"
Aparicio,"17,354"
Valbuena,"17,233"
Vilchez,"17,017"
Ledezma,"17,010"
Vega,"16,996"
Nieto,"16,945"
Mogollon,"16,922"
Prado,"16,913"
Meneses,"16,842"
Arroyo,"16,783"
Castañeda,"16,757"
Niño,"16,726"
Peralta,"16,676"
Manrique,"16,420"
Arellano,"16,393"
Fermin,"16,362"
Roman,"16,205"
Vazquez,"16,199"
Lezama,"16,196"
Heredia,"16,065"
Cabello,"16,061"
Galindez,"15,926"
Solano,"15,709"
Parada,"15,674"
Chourio,"15,626"
Marrero,"15,625"
Petit,"15,620"
Fonseca,"15,618"
Mercado,"15,463"
Vielma,"15,347"
Arrieta,"15,322"
Matute,"15,281"
Añez,"15,193"
Lozano,"15,187"
Velazquez,"15,178"
Cruz,"15,170"
Guanipa,"15,117"
Rengel,"15,113"
Boscan,"15,000"
Lobo,"14,989"
Sanabria,"14,976"
Rengifo,"14,938"
Matheus,"14,832"
Albarran,"14,816"
Ceballos,"14,792"
Dugarte,"14,786"
Barboza,"14,768"
Freites,"14,650"
Farfan,"14,607"
Robles,"14,602"
Zabala,"14,578"
Quero,"14,575"
Pimentel,"14,551"
Astudillo,"14,544"
Finol,"14,420"
Falcon,"14,368"
Quiroz,"14,316"
Gudiño,"14,313"
Subero,"14,238"
Belisario,"14,207"
Camargo,"14,203"
Puerta,"14,122"
Armas,"14,072"
Santos,"14,019"
Altuve,"13,983"
Acuña,"13,929"
Balza,"13,916"
Alarcon,"13,671"
Larez,"13,629"
Canelon,"13,568"
Milano,"13,503"
Carpio,"13,433"
Molero,"13,401"
Garces,"13,347"
Valdez,"13,323"
Arenas,"13,282"
Rubio,"13,263"
Barrera,"13,258"
Peñaloza,"13,240"
Piñango,"13,190"
Trujillo,"13,103"
Noriega,"13,083"
Arrieche,"13,028"
Rico,"12,898"
Velasco,"12,882"
Trejo,"12,792"
Naranjo,"12,743"
Natera,"12,725"
Freitez,"12,693"
Manzano,"12,687"
Calzadilla,"12,527"
Daza,"12,451"
da Silva,"12,284"
Ayala,"12,248"
Lovera,"12,240"
Ordoñez,"12,221"
Plaza,"12,220"
Conde,"12,192"
Camejo,"12,190"
Cabeza,"12,172"
Coronel,"12,123"
Valles,"12,094"
Maestre,"12,058"
Galindo,"11,834"
Carrasquero,"11,807"
Valderrama,"11,737"
Azocar,"11,727"
Bonilla,"11,723"
Primera,"11,696"
Rosas,"11,668"
Burgos,"11,545"
Lira,"11,519"
Bernal,"11,489"
Orellana,"11,409"
Luzardo,"11,377"
Beltran,"11,244"
Reina,"11,226"
Urbano,"11,177"
Toledo,"11,155"
Labrador,"11,144"
Bautista,"11,061"
Marval,"11,053"
Liendo,"11,051"
Ocando,"10,990"
Berrios,"10,948"
Valencia,"10,856"
Sivira,"10,795"
Rebolledo,"10,770"
Bellorin,"10,751"
Useche,"10,741"
Aray,"10,694"
Sojo,"10,689"
Olivo,"10,645"
Casanova,"10,637"
Rincones,"10,612"
Loyo,"10,603"
Osuna,"10,547"
Villalba,"10,516"
Almeida,"10,468"
Vallenilla,"10,397"
Tineo,"10,372"
Caballero,"10,367"
Pantoja,"10,347"
Ponce,"10,336"
Mariño,"10,318"
Carrera,"10,248"
Zavala,"10,216"
Sevilla,"10,193"
Quiñones,"10,192"
Florez,"10,176"
Pabon,"10,176"
Manzanilla,"10,112"
Cañizalez,"9,995"
Brizuela,"9,982"
Celis,"9,975"
Valecillos,"9,937"
Corona,"9,912"
Baptista,"9,902"
Porras,"9,899"
Ferreira,"9,820"
España,"9,758"
Viera,"9,736"
Olivero,"9,730"
Bohorquez,"9,699"
Montenegro,"9,687"
Arcia,"9,668"
Bracamonte,"9,596"
Marquina,"9,576"
Aguero,"9,534"
Amaro,"9,483"
Juarez,"9,457"
Zarraga,"9,454"
Sira,"9,449"
Benavides,"9,445"
Velazco,"9,404"
Boada,"9,380"
Salinas,"9,358"
Cadenas,"9,335"
Angarita,"9,315"
Gonçalves,"9,256"
Barroso,"9,223"
Uribe,"9,204"
Urbaneja,"9,199"
La Rosa,"9,054"
Sucre,"8,962"
Tirado,"8,957"
Granado,"8,941"
Orta,"8,925"
Mirabal,"8,898"
Aguiar,"8,876"
Chaparro,"8,844"
Febres,"8,826"
Rosario,"8,823"
Arreaza,"8,803"
Granadillo,"8,801"
Ovalles,"8,799"
Madrid,"8,775"
Montaño,"8,732"
Coa,"8,722"
Saez,"8,702"
Martin,"8,671"
Guilarte,"8,633"
Ventura,"8,631"
Ocanto,"8,626"
Faria,"8,622"
Villa,"8,602"
Pulgar,"8,544"
Prada,"8,539"
Sotillo,"8,526"
Laguna,"8,409"
Berroteran,"8,401"
Goitia,"8,399"
Aquino,"8,384"
Tarazona,"8,287"
Omaña,"8,221"
Aleman,"8,184"
Bencomo,"8,183"
Mosqueda,"8,136"
Arocha,"8,128"
Timaure,"8,127"
Valladares,"8,060"
Valenzuela,"7,930"
Peroza,"7,924"
Cuevas,"7,894"
Angel,"7,891"
Cisneros,"7,851"
Loreto,"7,781"
Melean,"7,741"
Alviarez,"7,707"
Goyo,"7,656"
Buitrago,"7,630"
Vidal,"7,623"
Mayora,"7,596"
Loaiza,"7,592"
Arcila,"7,591"
Mena,"7,587"
Lameda,"7,545"
Maza,"7,543"
Iguaran,"7,538"
Caicedo,"7,476"
Galvis,"7,432"
Dorante,"7,360"
Santaella,"7,350"
Luque,"7,345"
Vallejo,"7,337"
Segura,"7,328"
Utrera,"7,273"
Espina,"7,239"
Rujano,"7,223"
Sanz,"7,211"
Mavarez,"7,210"
Cordoba,"7,156"
Zurita,"7,148"
Ospino,"7,139"
Pernalete,"7,126"
Cardona,"7,120"
Cubillan,"7,116"
Jaspe,"7,087"
Macias,"7,075"
Higuera,"7,070"
Palacio,"7,039"
Semprun,"7,028"
Arismendi,"7,017"
Moron,"6,993"
Rada,"6,986"
Perales,"6,985"
Reverol,"6,951"
Corrales,"6,940"
Ordaz,"6,914"
Solis,"6,839"
Ollarves,"6,782"
Ugas,"6,760"
Arguello,"6,751"
Rendon,"6,748"
Merchan,"6,747"
Malpica,"6,730"
Belandria,"6,723"
Labarca,"6,721"
Quiñonez,"6,681"
Blanca,"6,669"
Echenique,"6,645"
Padrino,"6,602"
Lemus,"6,601"
Alejos,"6,576"
Granados,"6,571"
Sangronis,"6,543"
Medrano,"6,475"
Prato,"6,466"
Sayago,"6,367"
Liscano,"6,366"
La Cruz,"6,361"
Anzola,"6,351"
Campo,"6,342"
Montañez,"6,323"
Cañas,"6,318"
Rey,"6,313"
Santamaria,"6,284"
Carrion,"6,273"
Ron,"6,248"
Barrientos,"6,237"
Echeverria,"6,205"
Torrez,"6,198"
Barazarte,"6,190"
Cumana,"6,163"
Cuicas,"6,142"
Uriana,"6,139"
Huerta,"6,133"
de Sousa,"6,128"
Borjas,"6,119"
Carrizo,"6,115"
Caro,"6,097"
Monasterio,"6,072"
Bueno,"6,066"
Madriz,"6,062"
Lunar,"6,057"
Rosendo,"6,050"
Olivar,"6,046"
Jerez,"6,031"
Mesa,"5,997"
Salgado,"5,958"
Artigas,"5,955"
Lacruz,"5,949"
Rueda,"5,947"
Cardoza,"5,937"
Colon,"5,910"
Maurera,"5,900"
Arvelo,"5,896"
Andara,"5,895"
Verde,"5,881"
Vizcaya,"5,872"
Polo,"5,857"
Lima,"5,824"
Ramones,"5,822"
Sanoja,"5,793"
Daboin,"5,791"
Cegarra,"5,783"
Materan,"5,781"
Galue,"5,763"
de La Rosa,"5,760"
Alfaro,"5,752"
Ravelo,"5,747"
Montilva,"5,735"
Otero,"5,729"
Idrogo,"5,689"
Duno,"5,683"
Gavidia,"5,658"
Miquilena,"5,642"
Yajure,"5,641"
Almao,"5,627"
Giron,"5,626"
Andrades,"5,625"
Vilera,"5,624"
Inciarte,"5,620"
Caña,"5,619"
Alcantara,"5,595"
Nelo,"5,590"
Melo,"5,576"
Materano,"5,575"
Soler,"5,575"
Magallanes,"5,569"
Asuaje,"5,565"
Valerio,"5,559"
Brazon,"5,542"
Chinchilla,"5,511"
Tapia,"5,474"
Revilla,"5,473"
Puentes,"5,462"
Gamarra,"5,453"
Ariza,"5,443"
Canache,"5,426"
Urbaez,"5,425"
Suniaga,"5,402"
Murillo,"5,376"
Casique,"5,367"
Rosal,"5,361"
Virguez,"5,354"
Tua,"5,335"
Veloz,"5,322"
Zacarias,"5,301"
Montaña,"5,299"
Arraiz,"5,256"
de Abreu,"5,249"
Cano,"5,243"
Yanes,"5,228"
Simancas,"5,221"
Antequera,"5,210"
Llovera,"5,190"
Cermeño,"5,188"
Inojosa,"5,172"
Sepulveda,"5,125"
Zorrilla,"5,107"
Fereira,"5,106"
Agreda,"5,100"
Julio,"5,072"
Ortuño,"5,071"
Mago,"5,069"
Calles,"5,067"
Mantilla,"5,065"
Batista,"5,062"
Corredor,"5,057"
Estanga,"5,044"
Baron,"5,030"
Cortes,"5,017"
Iriarte,"4,998"
Vanegas,"4,994"
Talavera,"4,951"
Viña,"4,935"
Morgado,"4,932"
Corro,"4,914"
Arana,"4,913"
Pinzon,"4,912"
Parejo,"4,888"
Izaguirre,"4,871"
Vicent,"4,847"
Siso,"4,843"
Cuello,"4,815"
Sumoza,"4,784"
Monroy,"4,770"
Venegas,"4,763"
Amundaray,"4,761"
Morles,"4,761"
Carruyo,"4,757"
Coello,"4,751"
Cañizales,"4,743"
Rojo,"4,732"
Santander,"4,728"
Bejarano,"4,696"
Cepeda,"4,684"
Frias,"4,675"
Cantillo,"4,662"
Marrufo,"4,654"
Capote,"4,645"
Tocuyo,"4,643"
Peñalver,"4,630"
Pedroza,"4,629"
Griman,"4,615"
Raga,"4,600"
Tortolero,"4,596"
Jaime,"4,592"
Abad,"4,590"
Naveda,"4,576"
Reinoso,"4,565"
Alonzo,"4,556"
Antunez,"4,551"
Gascon,"4,550"
Luces,"4,543"
Adrian,"4,540"
Jordan,"4,530"
Silvera,"4,517"
de Freitas,"4,515"
Machuca,"4,513"
dos Santos,"4,509"
Toyo,"4,508"
Ballesteros,"4,504"
Carballo,"4,497"
Troconis,"4,488"
Morocoima,"4,473"
Vizcaino,"4,462"
Lares,"4,450"
Ipuana,"4,448"
Pastran,"4,447"
Ardila,"4,425"
Santeliz,"4,391"
Zarate,"4,386"
Almarza,"4,385"
Bandres,"4,372"
de La Cruz,"4,358"
Regalado,"4,336"
Puche,"4,335"
Socorro,"4,334"
Sarabia,"4,317"
Manaure,"4,315"
Monagas,"4,293"
Izarra,"4,289"
Montesinos,"4,286"
Galicia,"4,269"
Ostos,"4,261"
Caruci,"4,251"
Borrero,"4,250"
Bruzual,"4,246"
Urribarri,"4,244"
Rumbos,"4,224"
Isturiz,"4,212"
Indriago,"4,210"
Frontado,"4,204"
Esparragoza,"4,188"
Ladera,"4,184"
Valor,"4,154"
Villasana,"4,128"
Esteves,"4,103"
Ontiveros,"4,092"
Olmos,"4,085"
Rattia,"4,062"
Vieira,"4,061"
Puente,"4,060"
Urrieta,"4,050"
Mundarain,"4,028"
Solarte,"4,022"
Mavares,"3,994"
Pire,"3,989"
Reveron,"3,984"
Sandrea,"3,983"
Zabaleta,"3,980"
Soteldo,"3,945"
Cuenca,"3,941"
Maneiro,"3,941"
Roque,"3,941"
Cartaya,"3,938"
Barco,"3,936"
Catari,"3,928"
Leiva,"3,922"
Ibañez,"3,916"
Camero,"3,901"
Monasterios,"3,891"
Cohen,"3,879"
Rea,"3,871"
Moronta,"3,855"
Galea,"3,827"
Escorche,"3,826"
Garcias,"3,816"
Oberto,"3,800"
Itriago,"3,795"
Pichardo,"3,793"
Palomo,"3,781"
Monzon,"3,776"
Olivera,"3,773"
Anton,"3,770"
Mireles,"3,769"
Justo,"3,758"
Piñate,"3,745"
Cambero,"3,741"
Gomes,"3,738"
Verenzuela,"3,733"
Isea,"3,728"
Jauregui,"3,727"
Faneite,"3,723"
Pereda,"3,716"
Zuñiga,"3,707"
Epieyu,"3,698"
Longa,"3,698"
Belmonte,"3,680"
Lanza,"3,678"
Calvo,"3,664"
Ulloa,"3,658"
Morey,"3,654"
Cadena,"3,646"
Paiva,"3,626"
Alayon,"3,624"
Beria,"3,624"
Urquiola,"3,621"
Gelvez,"3,619"
Peinado,"3,585"
Larreal,"3,580"
Carvallo,"3,578"
Depablos,"3,555"
Clemente,"3,535"
Berrio,"3,523"
Carias,"3,512"
Ybarra,"3,481"
Chauran,"3,460"
Maican,"3,460"
Basanta,"3,454"
del Valle,"3,453"
Nadales,"3,450"
Bonalde,"3,446"
Marchena,"3,435"
Montes de Oca,"3,434"
Rosillo,"3,424"
Quiaro,"3,420"
Barragan,"3,418"
Pardo,"3,417"
Fagundez,"3,415"
Roca,"3,412"
Figueira,"3,404"
Abache,"3,394"
Cambar,"3,387"
Esqueda,"3,381"
Parraga,"3,381"
Pirona,"3,379"
Lanz,"3,368"
Tejada,"3,365"
Sambrano,"3,361"
Villavicencio,"3,348"
Tablante,"3,347"
Golindano,"3,337"
Espejo,"3,334"
Amundarain,"3,333"
Morao,"3,326"
Camico,"3,322"
Vicuña,"3,312"
Palmera,"3,293"
Izquierdo,"3,281"
Ladino,"3,280"
Maiz,"3,274"
Vergel,"3,267"
Oquendo,"3,263"
Pargas,"3,249"
Seco,"3,246"
David,"3,243"
Cespedes,"3,240"
Lizcano,"3,237"
Moros,"3,214"
Guacaran,"3,198"
Arcaya,"3,191"
Bozo,"3,181"
Lizardo,"3,172"
Malaver,"3,172"
Leonett,"3,158"
Acurero,"3,152"
Villafranca,"3,150"
Valdiviezo,"3,140"
Obando,"3,135"
Ballestero,"3,134"
Estaba,"3,132"
Lujano,"3,131"
Guaina,"3,121"
Barroeta,"3,116"
Alonso,"3,113"
Borrego,"3,102"
Ereu,"3,100"
Sanguino,"3,094"
Mayorga,"3,093"
Pico,"3,091"
Cuauro,"3,088"
Ynfante,"3,088"
Villazana,"3,083"
Ceballo,"3,082"
Ulacio,"3,074"
Hermoso,"3,063"
Velez,"3,060"
Yeguez,"3,051"
Jurado,"3,042"
Aranda,"3,038"
Gamardo,"3,033"
Caripe,"3,032"
Roldan,"3,030"
de La Hoz,"3,018"
Semeco,"3,016"
Paradas,"3,011"
Arguelles,"3,010"
Lobaton,"3,009"
Canelones,"3,001"
Salmeron,"3,001"
Bustos,"2,999"
Adames,"2,996"
Adan,"2,991"
Bolaño,"2,991"
Arraez,"2,990"
Echezuria,"2,982"
Tabares,"2,977"
Coraspe,"2,973"
Pestana,"2,954"
Aviles,"2,938"
Barcenas,"2,935"
Campero,"2,931"
Madera,"2,931"
Amesty,"2,924"
Giraldo,"2,924"
Caridad,"2,922"
Fernandes,"2,918"
Cumare,"2,916"
Torrelles,"2,914"
Yovera,"2,911"
Villahermosa,"2,895"
Ugarte,"2,869"
Granda,"2,862"
Afanador,"2,860"
Tamayo,"2,849"
Morantes,"2,839"
Mieres,"2,832"
Castejon,"2,830"
Rausseo,"2,828"
Estevez,"2,822"
Duerto,"2,820"
Garzon,"2,820"
Lista,"2,818"
Pachano,"2,818"
Andueza,"2,814"
Gotopo,"2,810"
Lizarazo,"2,809"
Aguilarte,"2,807"
Palomino,"2,795"
Curiel,"2,793"
Arzola,"2,788"
Briñez,"2,786"
Odreman,"2,780"
Gallegos,"2,778"
Lorenzo,"2,777"
Alastre,"2,776"
Bordones,"2,774"
Henriquez,0
Carvajal,0
Sanhueza,0
Donoso,0
Venegas,0
Quezada,0
Arriagada,0
Inostroza,0
Villalobos,0
Cifuentes,0
Gajardo,0
Pavez,0
Jorquera,0
Valdebenito,0
Moraga,0
Abarca,0
Valdivia,0
Araneda,0
Carcamo,0
Canales,0
Mella,0
Cisternas,0
Cid,0
Baeza,0
Gaete,0
Mardones,0
Manriquez,0
Valencia,0
Rebolledo,0
Fuentealba,0
Oyarzun,0
Santibañez,0
Cordova,0
Cofre,0
Fuenzalida,0
Barra,0
Berrios,0
Opazo,0
Zamorano,0
Montecinos,0
Meneses,0
Huerta,0
Briones,0
Maturana,0
Faundez,0
Tobar,0
Galaz,0
Oyarzo,0
Aguayo,0
Galleguillos,0
Urra,0
Hermosilla,0
Marchant,0
Lillo,0
Bastias,0
Riffo,0
Garces,0
Suazo,0
Rubilar,0
Lizama,0
Monsalve,0
Leyton,0
Seguel,0
Osses,0
Norambuena,0
Mellado,0
Verdugo,0
Cartes,0
Mondaca,0
Hormazabal,0
Pasten,0
Cea,0
Benavides,0
Bahamondes,0
Matamala,0
Matus,0
Elgueta,0
Aedo,0
Estay,0
Urbina,0
Ordenes,0
Alegria,0
Barahona,0
Lizana,0
Borquez,0
Urzua,0
Valderrama,0
Maureira,0
Aburto,0
Ferrada,0
Oyarce,0
Fierro,0
Zepeda,0
Olave,0
Bugueño,0
Lorca,0
Vivanco,0
Vicencio,0
Aranguiz,0
Rozas,0
Briceño,0
Aguila,0
Belmar,0
Armijo,0
Aros,0
Aliaga,0
Pozo,0
Collao,0
Marambio,0
Mejias,0
Letelier,0
Parraguez,0
Iturra,0
Saldivia,0
Pinilla,0
Saldias,0
Piña,0
Ruz,0
Chandia,0
Jaque,0
Madariaga,0
Escalona,0
Aviles,0
Azocar,0
Oñate,0
Ampuero,0
Medel,0
Ovalle,0
Pincheira,0
Pulgar,0
Cubillos,0
Bascuñan,0
Celis,0
Valladares,0
Luengo,0
Ibacache,0
Barriga,0
Galdames,0
Ossandon,0
Quintanilla,0
Quijada,0
Bahamonde,0
Labra,0
Lira,0
Badilla,0
Veas,0
Veloso,0
Apablaza,0
Salamanca,0
Coronado,0
Sobarzo,0
Villablanca,0
Esparza,0
Montecino,0
Solar,0
Retamales,0
Aracena,0
Astete,0
Agurto,0
Alvear,0
Droguett,0
Cavieres,0
Cruces,0
Zenteno,0
Arcos,0
Angulo,0
Bruna,0
Inzunza,0
Vejar,0
Cares,0
Fica,0
Adasme,0
Allendes,0
Lazcano,0
Campusano,0
Erices,0
Dinamarca,0
Jeria,0
Olate,0
Sagredo,0
Yevenes,0
Illanes,0
Moncada,0
Romo,0
Santis,0
Grandon,0
Tabilo,0
Viveros,0
Polanco,0
Abarzua,0
Quilodran,0
Otarola,0
Garate,0
Ureta,0
Melendez,0
Urrea,0
Larenas,0
Maulen,0
Villalon,0
Carvallo,0
Hinojosa,0
Millar,0
Camus,0
Arteaga,0
Roco,0
Caroca,0
Moscoso,0
Gacitua,0
Alcaino,0
Galindo,0
Milla,0
Salvo,0
Obreque,0
Conejeros,0
Torrejon,0
Lemus,0
Araos,0
Andrades,0
Espina,0
Verdejo,0
Alcayaga,0
Peñailillo,0
Olivos,0
Monsalves,0
Ubilla,0
Pinochet,0
Isla,0
Angel,0
Anabalon,0
Menares,0
Olavarria,0
Daza,0
Ibaceta,0
Ceron,0
Campillay,0
Coloma,0
Reveco,0
Palominos,0
Ugarte,0
Obando,0
Igor,0
Sanzana,0
Cuadra,0
Jeldres,0
Puentes,0
Pedreros,0
Bascur,0
Caamaño,0
Triviño,0
Covarrubias,0
Cantillana,0
Macaya,0
Negrete,0
Avello,0
Cartagena,0
Cadiz,0
Pezoa,0
Trigo,0
Labbe,0
Asencio,0
Mundaca,0
Guiñez,0
Stuardo,0
Amigo,0
Lavin,0
Benavente,0
Vivar,0
Lecaros,0
Torrealba,0
Pradenas,0
Nilo,0
Monroy,0
Lepe,0
Arriaza,0
Soza,0
Iturriaga,0
Gavilan,0
Maluenda,0
Tamayo,0
Constanzo,0
Ormazabal,0
Iturrieta,0
Morgado,0
Nova,0
Rain,0
Arratia,0
Labarca,0
Larrain,0
Navea,0
Labrin,0
Fajardo,0
Alvial,0
Basualto,0
Cerna,0
Irribarra,0
Amestica,0
Aceituno,0
Navia,0
Oyanedel,0
Celedon,0
Chacana,0
Galarce,0
Asenjo,0
Erazo,0
Duque,0
Rifo,0
Balboa,0
Fritz,0
Oporto,0
Mateluna,0
Recabarren,0
Labraña,0
Aliste,0
Piñones,0
Urtubia,0
Ascencio,0
Hevia,0
Maraboli,0
Zuleta,0
Munizaga,0
Placencia,0
Mallea,0
Santelices,0
Cerpa,0
Subiabre,0
Ñanco,0
Carvacho,0
Bernales,0
Valverde,0
Provoste,0
Meriño,0
Marileo,0
Zambra,0
Devia,0
Rioseco,0
Villaseca,0
Alveal,0
Escarate,0
Ugalde,0
Cereceda,0
Bizama,0
Michea,0
Haro,0
Escobedo,0
Julio,0
Puga,0
Irarrazabal,0
Chiguay,0
Valdenegro,0
Curin,0
Mera,0
Sazo,0
Jaña,0
Barrales,0
Vial,0
Bastidas,0
Bonilla,0
Nahuelpan,0
Villena,0
Canto,0
Monardes,0
Catrileo,0
Cañas,0
Pantoja,0
Crisostomo,0
Guarda,0
Manzo,0
Tirado,0
Calquin,0
Andaur,0
Jarpa,0
Carter,0
Antilef,0
Millanao,0
Pezo,0
Vielma,0
del Pino,0
Mery,0
Tiznado,0
Alamos,0
Aqueveque,0
Betancourt,0
Liberona,0
Portilla,0
Higuera,0
Seron,0
Severino,0
Collio,0
Landeros,0
Antinao,0
Serey,0
Paillan,0
Teran,0
Oses,0
San Juan,0
Friz,0
Orostica,0
Banda,0
Monsalvez,0
Quidel,0
Pastene,0
Vicuña,0
Codoceo,0
Beroiza,0
Arismendi,0
Abello,0
Bahamondez,0
Llanten,0
Cueto,0
Moris,0
Mesias,0
Cabeza,0
Honores,0
Jopia,0
Umaña,0
Atenas,0
Loaiza,0
Canio,0
Trincado,0
Rocco,0
Nahuel,0
del Canto,0
Salfate,0
Antillanca,0
Amaro,0
Sarabia,0
Valdivieso,0
Oliveros,0
Azua,0
Recabal,0
Calisto,0
Zelada,0
Smith,0
Cayuqueo,0
Valderas,0
Basoalto,0
Donaire,0
Almendras,0
Basaez,0
Ossa,0
Grez,0
Pastenes,0
Cayul,0
Argandoña,0
Corona,0
Mariqueo,0
Beiza,0
Barrueto,0
Burdiles,0
Ruminot,0
Almarza,0
Murillo,0
Claveria,0
Manosalva,0
Tellez,0
Utreras,0
Loncon,0
Almuna,0
Gana,0
Dubo,0
Alday,0
Ogalde,0
Paillalef,0
Painen,0
Egaña,0
Contador,0
Pedrero,0
Ravanal,0
Cruzat,0
Tudela,0
Luco,0
Aldana,0
Ocaranza,0
Balladares,0
Saa,0
Balcazar,0
Millalonco,0
Ilabaca,0
Fabres,0
Aillapan,0
Callejas,0
Mandiola,0
Curiqueo,0
Rogel,0
Arraño,0
Saldivar,0
Alcantara,0
Arzola,0
Albarran,0
Zagal,0
Brevis,0
Peredo,0
Delgadillo,0
Frez,0
Bolados,0
Izquierdo,0
Millapan,0
Pimentel,0
Aroca,0
Jamett,0
Quilaqueo,0
Lineros,0
Ogaz,0
Ocares,0
Valeria,0
Huilipan,0
Aniñir,0
Torreblanca,0
Adriazola,0
Bozo,0
Tenorio,0
Oteiza,0
Tejo,0
Abrigo,0
de La Barra,0
Carriel,0
Artigas,0
Mura,0
Cariman,0
Solorza,0
Monardez,0
Undurraga,0
Oyaneder,0
Jeraldo,0
Tilleria,0
Curinao,0
Escanilla,0
Cossio,0
Urquieta,0
Caviedes,0
Higueras,0
Llanquileo,0
Betancur,0
Maya,0
Tejos,0
Gangas,0
Cristi,0
Urriola,0
Arqueros,0
Jeldes,0
Manque,0
Rossel,0
Pichun,0
Landaeta,0
Melin,0
del Campo,0
Flandez,0
Horta,0
Anguita,0
Jelvez,0
Solano,0
Cayun,0
Contardo,0
Villacura,0
Ortuzar,0
Arrue,0
Negron,0
Munita,0
Larrondo,0
Llanquinao,0
Abarza,0
Bucarey,0
González,0
Eyzaguirre,0
Poveda,0
Montanares,0
Antileo,0
Cariqueo,0
Corral,0
Basaure,0
Chaura,0
Iribarren,0
Tagle,0
España,0
Lanas,0
Almendra,0
Lienlaf,0
Gahona,0
Pontigo,0
Huaiquil,0
Matta,0
Silvera,0
de Leon,0
Techera,0
Perdomo,0
Curbelo,0
Bentancor,0
Fagundez,0
Borges,0
Umpierrez,0
Tejera,0
Clavijo,0
Muniz,0
Camejo,0
Corbo,0
Luzardo,0
Souza,0
Leites,0
Bentancur,0
Falero,0
Furtado,0
Cedres,0
de Souza,0
Marrero,0
Machin,0
Fontes,0
Pirez,0
Abreu,0
Ribeiro,0
Mello,0
Collazo,0
Mederos,0
Dutra,0
Nieves,0
Sellanes,0
Rosano,0
Amaral,0
da Costa,0
Deleon,0
Gadea,0
Moraes,0
de Armas,0
Brun,0
Lucas,0
Tabarez,0
Marichal,0
Montes de Oca,0
Noble,0
Sanguinetti,0
Robaina,0
Freitas,0
Gularte,0
Vaz,0
Terra,0
Soca,0
Lema,0
Barcelo,0
Severo,0
Texeira,0
Alonzo,0
Carro,0
Nogueira,0
Trindade,0
Presa,0
Cal,0
Macedo,0
Banchero,0
Pastorino,0
Lemes,0
Sastre,0
Chagas,0
Cuadrado,0
Borba,0
Mattos,0
Caetano,0
Pose,0
Peraza,0
Cuadro,0
Viana,0
Guedes,0
Espino,0
Trias,0
Miraballes,0
Amorin,0
Pais,0
Motta,0
Bentos,0
Berrutti,0
Brum,0
Altez,0
Piñeyro,0
Graña,0
Delossantos,0
Zunino,0
Ruiz Diaz,0
Cancela,0
Souto,0
de Mello,0
Perera,0
Tabeira,0
Arbelo,0
Ribero,0
Hornos,0
Berriel,0
Porto,0
Veiga,0
Martirena,0
Pombo,0
da Luz,0
Francia,0
Rebollo,0
Peluffo,0
Tellechea,0
Geymonat,0
Guadalupe,0
Madruga,0
Dasilva,0
Portela,0
Torena,0
Ferraz,0
Pintado,0
Mieres,0
Bica,0
Coitinho,0
da Cunha,0
Calero,0
Baptista,0
Corujo,0
Melgar,0
Arbiza,0
Irigoyen,0
Medeiros,0
Rondan,0
Recoba,0
Tort,0
Medero,0
Plada,0
Lacuesta,0
Maneiro,0
Tejeira,0
Bandera,0
Esteves,0
Colina,0
Torterolo,0
Porley,0
Rijo,0
Carneiro,0
Braga,0
Leivas,0
Laborde,0
Bentancour,0
Patron,0
Laguna,0
Milan,0
Coitiño,0
Bauza,0
Aguerre,0
Vico,0
Canepa,0
Albano,0
Vignolo,0
del Puerto,0
Madera,0
Pesce,0
Casella,0
Firpo,0
Couto,0
Panizza,0
Abella,0
Pimienta,0
Berrueta,0
Chocho,0
Fros,0
Inzaurralde,0
Baccino,0
Garin,0
Mario,0
Verde,0
Posse,0
Techeira,0
